Time,H3LIS_X,H3LIS_Y,H3LIS_Z,MPU6050_Accel_X,MPU6050_Accel_Y,MPU6050_Accel_Z,MPU6050_Gyro_X,MPU6050_Gyro_Y,MPU6050_Gyro_Z,Pressure,Altitude,Temperature,GPS_Latitude,GPS_Longitude,GPS_Speed,GPS_Course
79.45047760009766,-2.2195844650268555,0.38291266560554504,13.811670303344727,0.19871874153614044,0.35913026332855225,8.451531410217285,0.049428790807724,0.12243951112031937,0.9238254427909851,1017.186767578125,-32.609161376953125,27.77960205078125,0.0,0.0,0.0,0.0
79.4842758178711,-0.783063530921936,-4.884331226348877,8.06558609008789,0.0,0.6751648783683777,8.051700592041016,-0.18892189860343933,0.18252679705619812,0.9390137791633606,1017.2321166992188,-32.604248046875,27.77960205078125,0.0,0.0,0.0,0.0
79.51786041259766,2.5688188076019287,-2.490129232406616,13.332830429077148,-0.028730420395731926,0.6129156351089478,7.026981830596924,-0.06515007466077805,0.4088866710662842,0.8867871165275574,1017.1632080078125,-33.07955551147461,27.793479919433594,0.0,0.0,0.0,0.0
79.55146789550781,2.0899784564971924,-2.9689695835113525,14.7693510055542,0.3711012601852417,0.5434837937355042,5.5329999923706055,0.1464211344718933,0.3094961643218994,0.8418881893157959,1017.2548217773438,-32.7899284362793,27.807355880737305,0.0,0.0,0.0,0.0
79.5850601196289,0.6534574627876282,-0.09592767804861069,6.62906551361084,0.7589619159698486,0.5171475410461426,4.474762916564941,0.12963399291038513,0.10152220726013184,0.7534226775169373,1017.1968994140625,-33.16869354248047,27.798105239868164,0.0,0.0,0.0,0.0
79.61884307861328,3.5264995098114014,0.38291266560554504,0.8829815983772278,1.2425906658172607,0.6057330369949341,4.994304656982422,-0.025447167456150055,-0.23808422684669495,0.6733506917953491,1017.1622924804688,-32.9755859375,27.816606521606445,0.0,0.0,0.0,0.0
79.65251159667969,2.5688188076019287,-3.926650285720825,12.853989601135254,1.6041151285171509,0.33758243918418884,6.268020153045654,-0.027578866109251976,-0.3691837787628174,0.6740168333053589,1017.29931640625,-33.82966232299805,27.83048439025879,0.0,0.0,0.0,0.0
79.6862564086914,1.611138105392456,1.3405933380126953,9.980947494506836,1.7860743999481201,0.38307225704193115,7.975085735321045,0.06541653722524643,-0.33387747406959534,0.6672220826148987,1017.3109741210938,-33.067161560058594,27.83510971069336,0.0,0.0,0.0,0.0
79.71979522705078,1.1322977542877197,-1.532448649406433,6.62906551361084,1.7932569980621338,0.651222825050354,9.500192642211914,0.07447626441717148,-0.18505819141864777,0.6503016948699951,1017.287353515625,-33.63405227661133,27.8443603515625,0.0,0.0,0.0,0.0
79.7549057006836,5.920701026916504,0.38291266560554504,9.980947494506836,1.357512354850769,1.036689281463623,11.018115997314453,0.007061255630105734,-0.08486829698085785,0.5435834527015686,1017.3333129882812,-33.53998947143555,27.84898567199707,0.0,0.0,0.0,0.0
79.78886413574219,4.005339622497559,-2.011289119720459,15.248191833496094,1.2713210582733154,0.9026139974594116,11.104307174682617,-0.04250076413154602,-0.044898927211761475,0.3869035243988037,1017.3216552734375,-33.91874313354492,27.862863540649414,0.0,0.0,0.0,0.0
79.82251739501953,-3.177265167236328,-3.926650285720825,10.938628196716309,1.2689268589019775,0.6967126727104187,10.716446876525879,-0.115245021879673,-0.21023890376091003,0.23994946479797363,1017.3443603515625,-34.48811340332031,27.862863540649414,0.0,0.0,0.0,0.0
79.85601806640625,1.1322977542877197,-2.011289119720459,12.375149726867676,1.6639701128005981,0.6320692300796509,10.74996566772461,-0.20650842785835266,-0.35959112644195557,0.13283154368400574,1017.355712890625,-33.629032135009766,27.862863540649414,0.0,0.0,0.0,0.0
79.88968658447266,1.611138105392456,-0.5747680068016052,9.502107620239258,1.1444283723831177,0.6584054827690125,12.358868598937988,-0.29763859510421753,-0.1432235836982727,0.06288514286279678,1017.3670654296875,-33.81966781616211,27.876739501953125,0.0,0.0,0.0,0.0
79.92350769042969,0.6534574627876282,-2.490129232406616,13.332830429077148,-0.06224924325942993,0.208295539021492,12.33253288269043,-0.2935084104537964,0.07301072031259537,0.1943843811750412,1017.458984375,-34.579673767089844,27.872114181518555,0.0,0.0,0.0,0.0
79.95726776123047,2.5688188076019287,-1.0536082983016968,17.642393112182617,0.8978255987167358,0.004788403399288654,8.142680168151855,0.08446860313415527,0.2371516078710556,0.2699264883995056,1017.298095703125,-34.00778579711914,27.885990142822266,0.0,0.0,0.0,0.0
79.99081420898438,-0.783063530921936,-1.0536082983016968,7.107905864715576,0.4908113479614258,-0.06224924325942993,7.192181587219238,0.17373353242874146,0.1516171544790268,0.32988056540489197,1017.2864379882812,-33.52992248535156,27.885990142822266,0.0,0.0,0.0,0.0
80.02438354492188,-1.7407442331314087,4.69247579574585,7.107905864715576,0.42616790533065796,0.3447650372982025,6.88332986831665,0.009192955680191517,0.023848392069339752,0.3490658402442932,1017.4010620117188,-34.00778579711914,27.885990142822266,0.0,0.0,0.0,0.0
80.05794525146484,0.17461711168289185,2.7771143913269043,8.544426918029785,0.07182604819536209,0.6033388376235962,6.256049156188965,-0.15521439909934998,0.03437365964055061,0.5088101029396057,1017.3434448242188,-34.195899963378906,27.890615463256836,0.0,0.0,0.0,0.0
80.09156799316406,0.6534574627876282,-0.09592767804861069,9.502107620239258,0.10295066982507706,0.40462008118629456,6.050147533416748,-0.0313093401491642,0.19065390527248383,0.501482367515564,1017.3547973632812,-34.00526428222656,27.885990142822266,0.0,0.0,0.0,0.0
80.12528228759766,4.484179973602295,-0.09592767804861069,8.544426918029785,0.6392518281936646,0.4357447028160095,5.762843608856201,0.27219143509864807,0.13576263189315796,0.48522818088531494,1017.3551025390625,-34.86184310913086,27.881364822387695,0.0,0.0,0.0,0.0
80.15886688232422,1.1322977542877197,-1.0536082983016968,4.7137041091918945,1.1563993692398071,0.45250412821769714,5.430049419403076,0.38637059926986694,0.11817611008882523,0.49042418599128723,1017.2974853515625,-33.91120529174805,27.890615463256836,0.0,0.0,0.0,0.0
80.19257354736328,3.5264995098114014,-0.09592767804861069,6.62906551361084,1.764526605606079,0.28969839215278625,5.978321552276611,0.3841056525707245,-0.03996937349438667,0.5028147101402283,1017.3091430664062,-33.9086799621582,27.890615463256836,0.0,0.0,0.0,0.0
80.27412414550781,1.611138105392456,-4.405490875244141,10.938628196716309,2.2864625453948975,0.2825157940387726,9.39484691619873,0.45871517062187195,-0.08167075365781784,0.6074012517929077,1017.3443603515625,-33.725608825683594,27.862863540649414,0.0,0.0,0.0,0.0
80.32452392578125,2.0899784564971924,-2.011289119720459,8.544426918029785,1.7717092037200928,1.3000514507293701,11.008539199829102,0.2699264883995056,0.0362388975918293,0.7103889584541321,1017.4019775390625,-34.20343017578125,27.867488861083984,53.40673828125,-2.9666800498962402,2.890000104904175,258.94000244140625
80.39972686767578,5.920701026916504,1.3405933380126953,17.16355323791504,1.5059528350830078,0.7709329128265381,10.232817649841309,-0.10445329546928406,-0.1352297067642212,0.6698866486549377,1017.4371948242188,-34.59210968017578,27.83510971069336,0.0,0.0,0.0,0.0
80.44068908691406,-2.698424816131592,1.3405933380126953,13.811670303344727,1.5705963373184204,1.335964560508728,11.154585838317871,-0.1269693672657013,-0.22009800374507904,0.6729509830474854,1017.3798828125,-34.780242919921875,27.83048439025879,0.0,0.0,0.0,0.0
80.47419738769531,-3.177265167236328,-2.9689695835113525,15.248191833496094,1.256955862045288,1.0199298858642578,11.377245903015137,-0.18092802166938782,-0.20704135298728943,0.6728177666664124,1017.3566284179688,-34.49309158325195,27.84898567199707,0.0,0.0,0.0,0.0
80.5061264038086,-4.134945869445801,-1.0536082983016968,10.45978832244873,0.7805097699165344,1.0438718795776367,10.467449188232422,-0.018252680078148842,-0.0009326186846010387,0.6983981728553772,1017.4365844726562,-34.20592498779297,27.84898567199707,0.0,0.0,0.0,0.0
80.53741455078125,2.5688188076019287,-2.9689695835113525,9.980947494506836,0.9265560507774353,1.1516109704971313,8.743624687194824,0.14282388985157013,0.02584686130285263,0.7600842118263245,1017.3789672851562,-34.49060821533203,27.85823631286621,0.0,0.0,0.0,0.0
80.56916046142578,0.6534574627876282,3.734795093536377,7.5867462158203125,0.9888052940368652,1.2186486721038818,7.9415669441223145,0.05449157580733299,0.13749463856220245,0.6770811676979065,1017.43603515625,-34.963409423828125,27.867488861083984,0.0,0.0,0.0,0.0
80.59748077392578,5.920701026916504,-4.405490875244141,9.023266792297363,0.8355763554573059,0.895431399345398,8.097189903259277,0.05649004504084587,0.16094334423542023,0.5810214281082153,1017.4246826171875,-34.770294189453125,27.876739501953125,0.0,0.0,0.0,0.0
80.62574005126953,0.17461711168289185,0.38291266560554504,7.5867462158203125,0.7086836695671082,0.8164227604866028,7.527369976043701,0.18479172885417938,0.2636646330356598,0.45391884446144104,1017.3900146484375,-34.5771598815918,27.890615463256836,0.0,0.0,0.0,0.0
80.65480041503906,-2.2195844650268555,-0.09592767804861069,8.544426918029785,0.7924807667732239,0.42616790533065796,6.050147533416748,0.1875895857810974,0.32361868023872375,0.35519447922706604,1017.4010620117188,-34.95840835571289,27.890615463256836,0.0,0.0,0.0,0.0
80.68266296386719,2.0899784564971924,-3.447809934616089,10.938628196716309,1.1228805780410767,0.363918662071228,5.238513469696045,0.1961163878440857,0.24661102890968323,0.2960398197174072,1017.4354248046875,-34.384010314941406,27.890615463256836,0.0,0.0,0.0,0.0
80.71017456054688,2.5688188076019287,1.8194336891174316,11.417469024658203,1.359906554222107,0.48123452067375183,5.080495834350586,0.18985451757907867,0.07927259057760239,0.2555375099182129,1017.4124145507812,-34.95840835571289,27.890615463256836,0.0,0.0,0.0,0.0
80.73774719238281,0.17461711168289185,2.7771143913269043,1.3618218898773193,1.7621324062347412,0.5937620401382446,4.702211856842041,0.08193721622228622,-0.04170138016343117,0.18252679705619812,1017.3547973632812,-34.384010314941406,27.890615463256836,0.0,0.0,0.0,0.0
80.76528930664062,-2.2195844650268555,-13.024616241455078,-6.299623489379883,1.668758511543274,0.8307879567146301,5.95677375793457,-0.07261102646589279,-0.0888652354478836,0.15361562371253967,1017.4464111328125,-34.574642181396484,27.904491424560547,0.0,0.0,0.0,0.0
80.79283142089844,-0.783063530921936,-5.842011451721191,10.938628196716309,1.4413094520568848,0.6248866319656372,6.418854713439941,-0.05662327632308006,-0.10178866982460022,0.16707196831703186,1017.331787109375,-34.478065490722656,27.91374397277832,0.0,0.0,0.0,0.0
80.82036590576172,1.611138105392456,-2.011289119720459,2.319502592086792,1.9129670858383179,0.7637503147125244,6.8809356689453125,-0.08953139185905457,0.010791730135679245,0.15121746063232422,1017.434814453125,-34.668697357177734,27.899866104125977,0.0,0.0,0.0,0.0
80.84799194335938,1.1322977542877197,2.298274040222168,14.290511131286621,1.9273322820663452,0.6392518281936646,8.26239013671875,-0.13629555702209473,0.049162328243255615,0.09619295597076416,1017.3544921875,-34.76021957397461,27.91374397277832,0.0,0.0,0.0,0.0
80.87550354003906,-5.092626571655273,-3.926650285720825,18.121232986450195,2.03507137298584,0.4836287498474121,9.229647636413574,-0.15055130422115326,0.07687442749738693,0.011324655264616013,1017.4234619140625,-34.57211685180664,27.909116744995117,0.0,0.0,0.0,0.0
80.90303039550781,1.611138105392456,-2.011289119720459,10.938628196716309,1.941697597503662,0.3495534360408783,10.034099578857422,-0.1714686006307602,0.16440735757350922,-0.1037871390581131,1017.3887939453125,-34.28489303588867,27.909116744995117,0.0,0.0,0.0,0.0
80.93058013916016,-6.529147624969482,3.734795093536377,14.290511131286621,1.7956511974334717,0.3902548849582672,10.831368446350098,-0.23155589401721954,0.07980551570653915,-0.22076416015625,1017.3658447265625,-34.569583892822266,27.91836929321289,0.0,0.0,0.0,0.0
80.95823669433594,2.0899784564971924,-1.0536082983016968,20.51543426513672,1.5897499322891235,0.0694318488240242,10.809820175170898,-0.21636752784252167,0.00039969373028725386,-0.28205054998397827,1017.3887939453125,-33.90359878540039,27.909116744995117,0.0,0.0,0.0,0.0
80.98572540283203,-0.783063530921936,-4.884331226348877,13.332830429077148,1.843535304069519,-0.28969839215278625,9.792284965515137,-0.03224195912480354,-0.14935222268104553,-0.3444027602672577,1017.3428344726562,-35.04490661621094,27.91374397277832,0.0,0.0,0.0,0.0
81.01335144042969,-0.783063530921936,-0.09592767804861069,12.853989601135254,1.5538368225097656,0.5722141861915588,11.903970718383789,-0.11551148444414139,-0.09326186776161194,-0.43273505568504333,1017.4114990234375,-34.76021957397461,27.91374397277832,0.0,0.0,0.0,0.0
81.04093933105469,0.17461711168289185,-2.9689695835113525,11.417469024658203,-0.10773907601833344,0.6392518281936646,13.48653793334961,-0.07460949569940567,0.1071179211139679,-0.40249156951904297,1017.377197265625,-34.2797966003418,27.91836929321289,0.0,0.0,0.0,0.0
81.06858825683594,-1.7407442331314087,5.650156497955322,13.811670303344727,0.26336216926574707,0.2753331959247589,11.015722274780273,0.21703368425369263,0.20983920991420746,-0.3245513141155243,1017.3884887695312,-33.804443359375,27.9322452545166,0.0,0.0,0.0,0.0
81.09617614746094,-3.177265167236328,-1.532448649406433,12.375149726867676,0.933738648891449,0.23702596127986908,8.640673637390137,0.2291577309370041,0.37797704339027405,-0.3208208382129669,1017.3998413085938,-34.7551383972168,27.9322452545166,0.0,0.0,0.0,0.0
81.1238784790039,-6.529147624969482,-2.011289119720459,9.023266792297363,0.33997663855552673,0.17956513166427612,8.56645393371582,0.1843920350074768,0.25780245661735535,-0.30909648537635803,1017.410888671875,-34.564491271972656,27.936870574951172,0.0,0.0,0.0,0.0
81.1514663696289,0.17461711168289185,-2.9689695835113525,9.023266792297363,0.40222588181495667,0.033518824726343155,7.836222171783447,0.1484196037054062,0.06554976850748062,-0.27738744020462036,1017.4338989257812,-34.658538818359375,27.946121215820312,0.0,0.0,0.0,0.0
81.17900848388672,-2.698424816131592,0.38291266560554504,9.023266792297363,0.2346317619085312,0.040701426565647125,6.947973251342773,0.03397396579384804,-0.029710566624999046,-0.26579633355140686,1017.3762817382812,-34.37128448486328,27.941495895385742,0.0,0.0,0.0,0.0
81.27054595947266,0.6534574627876282,0.38291266560554504,5.671384811401367,1.1659761667251587,0.1604115068912506,5.736507415771484,-0.19211944937705994,-0.32188668847084045,-0.17839662730693817,1017.3781127929688,-34.28742599487305,27.899866104125977,0.0,0.0,0.0,0.0
81.32085418701172,1.1322977542877197,0.38291266560554504,5.192544460296631,1.5921441316604614,0.7254431247711182,6.232106685638428,-0.24354670941829681,-0.2900443971157074,-0.1826600283384323,1017.4010620117188,-34.480587005615234,27.899866104125977,0.0,0.0,0.0,0.0
81.39591217041016,6.878381729125977,-0.5747680068016052,11.417469024658203,1.3982137441635132,0.5746083855628967,8.073247909545898,-0.2158346027135849,-0.07714089006185532,-0.10805053263902664,1017.3670654296875,-35.151527404785156,27.885990142822266,0.0,0.0,0.0,0.0
81.47095489501953,2.0899784564971924,1.3405933380126953,10.938628196716309,1.400607943534851,1.5634137392044067,10.450690269470215,0.03210872784256935,0.12150689214468002,0.21610106527805328,1017.413330078125,-34.39405059814453,27.867488861083984,0.0,0.0,0.0,0.0
81.52969360351562,2.5688188076019287,-2.9689695835113525,3.2771832942962646,2.274491548538208,1.1563993692398071,10.611102104187012,0.13123276829719543,0.058222051709890366,0.36851760745048523,1017.4019775390625,-34.678733825683594,27.872114181518555,53.40673065185547,-2.9667067527770996,2.819999933242798,255.52999877929688
81.60504150390625,1.1322977542877197,0.38291266560554504,12.375149726867676,0.9911994934082031,1.5634137392044067,11.324573516845703,-0.024914242327213287,0.0015987749211490154,0.36505359411239624,1017.4136352539062,-34.678733825683594,27.872114181518555,0.0,0.0,0.0,0.0
81.64789581298828,4.484179973602295,-3.447809934616089,12.375149726867676,1.1540051698684692,0.7829039692878723,8.724471092224121,0.011990811675786972,0.27951914072036743,0.3867702782154083,1017.4130249023438,-34.1043586730957,27.876739501953125,0.0,0.0,0.0,0.0
81.6794662475586,4.005339622497559,-2.011289119720459,9.023266792297363,0.9840168952941895,0.8834604024887085,8.456319808959961,-0.13922664523124695,0.27725422382354736,0.3958300054073334,1017.424072265625,-34.668697357177734,27.890615463256836,0.0,0.0,0.0,0.0
81.70695495605469,1.611138105392456,-2.9689695835113525,11.896308898925781,0.6392518281936646,0.6703764796257019,8.169015884399414,-0.16507351398468018,0.25926798582077026,0.4592480957508087,1017.4004516601562,-34.28489303588867,27.909116744995117,0.0,0.0,0.0,0.0
81.73461151123047,-4.134945869445801,1.8194336891174316,8.06558609008789,0.5793967843055725,0.933738648891449,7.491456985473633,-0.021849922835826874,0.28245022892951965,0.5118744373321533,1017.3768920898438,-34.56704330444336,27.92761993408203,0.0,0.0,0.0,0.0
81.76255798339844,4.484179973602295,0.38291266560554504,8.544426918029785,1.0007762908935547,1.3215993642807007,6.842628479003906,0.15601378679275513,0.25940123200416565,0.45232006907463074,1017.410888671875,-34.467891693115234,27.946121215820312,0.0,0.0,0.0,0.0
81.79008483886719,-0.783063530921936,-0.09592767804861069,1.8406622409820557,1.1516109704971313,1.6376339197158813,6.457161903381348,0.13962633907794952,0.26952680945396423,0.31389281153678894,1017.3302612304688,-34.4627571105957,27.941495895385742,0.0,0.0,0.0,0.0
81.81755065917969,-2.698424816131592,-3.926650285720825,16.20587158203125,1.42454993724823,1.1875240802764893,5.781997203826904,0.050494641065597534,0.21809953451156616,0.18585757911205292,1017.3875732421875,-34.27467346191406,27.955371856689453,0.0,0.0,0.0,0.0
81.84559631347656,1.1322977542877197,-1.0536082983016968,11.896308898925781,1.766920804977417,0.38786065578460693,5.683834552764893,0.045565083622932434,0.23435375094413757,0.07554211467504501,1017.3639526367188,-34.36613845825195,27.959997177124023,0.0,0.0,0.0,0.0
81.87334442138672,2.0899784564971924,-1.532448649406433,-1.511220097541809,1.6567875146865845,0.20111294090747833,5.944802761077881,-0.03490658476948738,0.18545788526535034,-0.024914242327213287,1017.3986206054688,-34.07884979248047,27.969247817993164,0.0,0.0,0.0,0.0
81.90094757080078,2.5688188076019287,-4.884331226348877,-1.0323797464370728,2.578555107116699,0.6775590777397156,5.863399982452393,-0.04396630823612213,0.09286217391490936,-0.15454824268817902,1017.329345703125,-34.36613845825195,27.959997177124023,0.0,0.0,0.0,0.0
81.92864227294922,-1.7407442331314087,-4.884331226348877,8.544426918029785,1.9536685943603516,0.4357447028160095,6.840234279632568,-0.10591883957386017,-0.053292497992515564,-0.22862480580806732,1017.3176879882812,-33.888179779052734,27.969247817993164,0.0,0.0,0.0,0.0
81.95621490478516,0.6534574627876282,2.298274040222168,13.811670303344727,0.9217676520347595,0.37828385829925537,7.943961143493652,0.020650843158364296,-0.22302909195423126,-0.17932924628257751,1017.3633422851562,-33.791542053222656,27.969247817993164,0.0,0.0,0.0,0.0
81.98391723632812,-0.783063530921936,-4.405490875244141,12.853989601135254,0.8978255987167358,0.3471592366695404,8.35576343536377,0.14575497806072235,-0.3060321509838104,-0.12070750445127487,1017.2830200195312,-33.885581970214844,27.983125686645508,0.0,0.0,0.0,0.0
82.01138305664062,-1.7407442331314087,-1.532448649406433,10.938628196716309,1.8411411046981812,0.3519476354122162,9.181763648986816,0.1991807073354721,-0.5477136373519897,-0.1762649267911911,1017.4439697265625,-34.45499801635742,27.987751007080078,0.0,0.0,0.0,0.0
82.03889465332031,5.920701026916504,-5.842011451721191,14.290511131286621,1.482010841369629,0.3663128614425659,9.749189376831055,0.2880459427833557,-0.5739601850509644,-0.29737213253974915,1017.4436645507812,-34.551631927490234,27.987751007080078,0.0,0.0,0.0,0.0
82.066650390625,-1.2619038820266724,-2.011289119720459,17.642393112182617,0.790086567401886,0.42616790533065796,10.843338966369629,0.2340872883796692,-0.5506446957588196,-0.4052894413471222,1017.3746948242188,-34.3609619140625,27.99700164794922,0.0,0.0,0.0,0.0
82.09420776367188,-0.3042232096195221,0.38291266560554504,10.45978832244873,0.8834604024887085,0.07661445438861847,11.15697956085205,0.15894487500190735,-0.418346107006073,-0.4361990690231323,1017.397705078125,-34.3609619140625,27.987751007080078,0.0,0.0,0.0,0.0
82.1217269897461,1.611138105392456,1.3405933380126953,10.938628196716309,1.544260025024414,0.10773907601833344,10.778696060180664,-0.01665390469133854,-0.3440030515193939,-0.5166707634925842,1017.397705078125,-33.78633117675781,27.987751007080078,0.0,0.0,0.0,0.0
82.14936065673828,-3.177265167236328,-0.5747680068016052,17.642393112182617,1.8052279949188232,0.6464344263076782,10.376469612121582,-0.1020551323890686,-0.2687274217605591,-0.7259770035743713,1017.4550170898438,-34.73710250854492,27.99237632751465,0.0,0.0,0.0,0.0
82.17693328857422,1.611138105392456,-11.588095664978027,10.938628196716309,1.0295066833496094,1.0606313943862915,10.747570991516113,-0.061019908636808395,-0.06195252761244774,-0.9352833032608032,1017.3860473632812,-34.643070220947266,27.99700164794922,0.0,0.0,0.0,0.0
82.27190399169922,-0.3042232096195221,-0.5747680068016052,10.45978832244873,0.40222588181495667,0.7829039692878723,8.365340232849121,0.12936753034591675,0.368917316198349,-1.036539077758789,1017.3995361328125,-34.18319320678711,27.936870574951172,0.0,0.0,0.0,0.0
82.32217407226562,-2.2195844650268555,0.38291266560554504,3.2771832942962646,0.5554547905921936,0.8690952062606812,6.821080684661865,0.2141026109457016,0.39449769258499146,-1.0204180479049683,1017.3995361328125,-33.90105056762695,27.936870574951172,53.40672302246094,-2.96673321723938,2.5199999809265137,258.54998779296875
82.39743041992188,-2.2195844650268555,-2.011289119720459,6.1502251625061035,0.9792284965515137,0.9672574996948242,6.038176536560059,-0.023448698222637177,-0.011724349111318588,-0.9232925176620483,1017.4118041992188,-34.47553253173828,27.91374397277832,0.0,0.0,0.0,0.0
82.4382095336914,0.17461711168289185,-7.2785325050354,6.1502251625061035,1.2689268589019775,1.1276689767837524,5.674257755279541,-0.04103522375226021,-0.29763859510421753,-0.7403659820556641,1017.3541870117188,-34.00019454956055,27.92299461364746,0.0,0.0,0.0,0.0
82.46607971191406,3.5264995098114014,-4.405490875244141,7.5867462158203125,1.8531121015548706,1.6112977266311646,6.54574728012085,-0.21450230479240417,-0.41448238492012024,-0.6808116436004639,1017.410888671875,-34.2797966003418,27.92299461364746,0.0,0.0,0.0,0.0
82.49368286132812,1.611138105392456,-2.9689695835113525,5.671384811401367,1.5083470344543457,1.5298948287963867,7.90086555480957,-0.3098958730697632,-0.43246859312057495,-0.5754257440567017,1017.3762817382812,-33.7993049621582,27.946121215820312,0.0,0.0,0.0,0.0
82.52124786376953,-0.3042232096195221,-2.490129232406616,11.417469024658203,1.6280571222305298,1.455674648284912,8.853757858276367,-0.2322220504283905,-0.3659862279891968,-0.42407503724098206,1017.3182983398438,-33.51201629638672,27.955371856689453,0.0,0.0,0.0,0.0
82.54878234863281,4.484179973602295,-1.532448649406433,7.107905864715576,1.5059528350830078,1.7525556087493896,10.474632263183594,-0.06701531261205673,-0.24501225352287292,-0.319488525390625,1017.4099731445312,-34.650840759277344,27.964622497558594,0.0,0.0,0.0,0.0
82.57644653320312,2.5688188076019287,-5.363171100616455,10.938628196716309,1.5825673341751099,2.2697031497955322,10.805031776428223,0.033174578100442886,-0.2599341571331024,-0.2968392074108124,1017.2950439453125,-34.172889709472656,27.973873138427734,0.0,0.0,0.0,0.0
82.60405731201172,3.047659158706665,-3.926650285720825,15.248191833496094,1.3694833517074585,2.0661959648132324,10.931924819946289,-0.0460980087518692,-0.15041807293891907,-0.33174580335617065,1017.3060302734375,-34.551631927490234,27.978500366210938,0.0,0.0,0.0,0.0
82.631591796875,1.1322977542877197,3.2559547424316406,6.1502251625061035,0.629675030708313,1.3766659498214722,11.372457504272461,-0.055290963500738144,-0.22782541811466217,-0.31882235407829285,1017.3860473632812,-33.885581970214844,27.99237632751465,0.0,0.0,0.0,0.0
82.65924072265625,-3.177265167236328,2.298274040222168,10.938628196716309,1.072602391242981,1.1755529642105103,10.979808807373047,-0.037970904260873795,-0.3062986135482788,-0.03837059810757637,1017.3170776367188,-34.73710250854492,27.99237632751465,0.0,0.0,0.0,0.0
82.68681335449219,-0.3042232096195221,2.7771143913269043,18.121232986450195,1.3335703611373901,1.845929503440857,11.714828491210938,-0.1829264909029007,-0.21516844630241394,-0.11164777725934982,1017.40869140625,-34.35575866699219,27.99700164794922,0.0,0.0,0.0,0.0
82.71434783935547,-0.3042232096195221,3.734795093536377,10.938628196716309,0.2849099934101105,2.209848165512085,11.195286750793457,-0.6276523470878601,-0.25154057145118713,-0.08846554160118103,1017.4317016601562,-34.7344970703125,28.00162696838379,0.0,0.0,0.0,0.0
82.74187469482422,4.963020324707031,-2.490129232406616,8.544426918029785,0.4429273009300232,1.455674648284912,9.32541561126709,-0.783799409866333,-0.10858345776796341,-0.0791393592953682,1017.4083862304688,-34.447174072265625,28.00625228881836,0.0,0.0,0.0,0.0
82.76947784423828,2.0899784564971924,1.8194336891174316,23.388477325439453,0.47644612193107605,1.2282254695892334,7.9846625328063965,-0.2747228145599365,0.04649770259857178,-0.19838131964206696,1017.3397216796875,-33.97177505493164,28.0155029296875,0.0,0.0,0.0,0.0
82.79693603515625,1.1322977542877197,2.298274040222168,13.811670303344727,0.47644612193107605,1.400607943534851,8.829815864562988,-0.22782541811466217,0.08873200416564941,-0.24434609711170197,1017.29345703125,-34.25648880004883,28.02012825012207,0.0,0.0,0.0,0.0
82.8245849609375,1.1322977542877197,5.171316146850586,15.248191833496094,0.6703764796257019,0.48602294921875,4.7620673179626465,-0.27405667304992676,0.10591883957386017,-0.22196324169635773,1017.373779296875,-33.77845001220703,28.01087760925293,0.0,0.0,0.0,0.0
82.85213470458984,0.6534574627876282,-2.9689695835113525,3.2771832942962646,1.1492167711257935,0.6153098344802856,5.322310447692871,-0.10671822726726532,0.1137794777750969,-0.3706493079662323,1017.3394165039062,-33.87247848510742,28.01087760925293,0.0,0.0,0.0,0.0
82.87966918945312,4.005339622497559,1.8194336891174316,7.5867462158203125,1.2186486721038818,0.7876923680305481,6.203376293182373,-0.2371516078710556,0.17360030114650726,-0.4876263439655304,1017.2704467773438,-33.77845001220703,28.01087760925293,0.0,0.0,0.0,0.0
82.90727233886719,-5.092626571655273,-4.405490875244141,12.853989601135254,1.0295066833496094,0.2777273952960968,6.268020153045654,-0.14615467190742493,0.16494028270244598,-0.4953537583351135,1017.3621215820312,-33.68442153930664,28.02475357055664,0.0,0.0,0.0,0.0
82.93479919433594,-0.783063530921936,-2.9689695835113525,9.980947494506836,1.0223240852355957,0.395043283700943,5.901707172393799,0.4872266352176666,0.20477642118930817,-0.49362173676490784,1017.3277587890625,-33.96914291381836,28.0155029296875,0.0,0.0,0.0,0.0
82.96228790283203,-0.783063530921936,2.7771143913269043,13.811670303344727,0.790086567401886,0.8786720037460327,5.6646809577941895,0.9964364767074585,0.2291577309370041,-0.4763016998767853,1017.3161010742188,-33.68178176879883,28.02012825012207,0.0,0.0,0.0,0.0
82.98983001708984,2.5688188076019287,3.2559547424316406,6.62906551361084,0.12689268589019775,2.0015525817871094,7.671021938323975,0.0,-0.02784532867372036,-0.26752832531929016,1017.3277587890625,-33.11232376098633,28.0155029296875,0.0,0.0,0.0,0.0
83.017333984375,0.6534574627876282,-8.236213684082031,9.023266792297363,1.2497732639312744,0.8930371999740601,4.525041103363037,-1.0753093957901,-0.3408055007457733,-0.13709494471549988,1017.3047485351562,-33.20899963378906,28.01087760925293,0.0,0.0,0.0,0.0
83.0447998046875,-1.2619038820266724,-7.757372856140137,6.62906551361084,1.9847931861877441,0.6224924325942993,7.8314337730407715,0.2306232750415802,-0.44898927211761475,-0.23488667607307434,1017.281494140625,-33.20899963378906,28.02012825012207,0.0,0.0,0.0,0.0
